"Id","RegNumber","RegistrationDate","Gender","LegalForm","DrfoCode","KindName","Region","District","Group1LandParcelArea"
-1,"2021-0000-1","2021-01-01",NULL,"Фізична особа","1111-1111"," ",NULL,NULL,NULL
1,"2021-000001","2021-01-01",NULL,"Юридична особа","29328677-77A4-42EB-80AD-BAF4D1EDE88B","84.11 Державне управління загального характеру","М. КИЇВ","ШЕВЧЕНКІВСЬКИЙ РАЙОН",NULL
2,"-000002",NULL,NULL,"ФОП","5ABE05E0-A285-4E27-A83C-FDF0A1176708"," ",NULL,NULL,NULL
3,"2021-000003","2021-01-01",NULL,"Юридична особа","345345345435345"," ",NULL,NULL,NULL
4,"2020-000004","2020-02-12",NULL,"Юридична особа","20783151","01.13 Вирощування овочів і баштанних культур, коренеплодів і бульбоплодів","ЛЬВІВСЬКА ОБЛАСТЬ","ЛЬВІВСЬКИЙ РАЙОН",8.0001
4,"2020-000004","2020-02-12",NULL,"Юридична особа","20783151","49.41 Вантажний автомобільний транспорт","ЛЬВІВСЬКА ОБЛАСТЬ","ЛЬВІВСЬКИЙ РАЙОН",8.0001
4,"2020-000004","2020-02-12",NULL,"Юридична особа","20783151","46.90 Неспеціалізована оптова торгівля","ЛЬВІВСЬКА ОБЛАСТЬ","ЛЬВІВСЬКИЙ РАЙОН",8.0001
4,"2020-000004","2020-02-12",NULL,"Юридична особа","20783151","46.31 Оптова торгівля фруктами й овочами","ЛЬВІВСЬКА ОБЛАСТЬ","ЛЬВІВСЬКИЙ РАЙОН",8.0001
4,"2020-000004","2020-02-12",NULL,"Юридична особа","20783151","46.21 Оптова торгівля зерном, необробленим тютюном, насінням і кормами для тварин","ЛЬВІВСЬКА ОБЛАСТЬ","ЛЬВІВСЬКИЙ РАЙОН",8.0001
4,"2020-000004","2020-02-12",NULL,"Юридична особа","20783151","01.61 Допоміжна діяльність у рослинництві","ЛЬВІВСЬКА ОБЛАСТЬ","ЛЬВІВСЬКИЙ РАЙОН",8.0001
4,"2020-000004","2020-02-12",NULL,"Юридична особа","20783151","01.50 Змішане сільське господарство","ЛЬВІВСЬКА ОБЛАСТЬ","ЛЬВІВСЬКИЙ РАЙОН",8.0001
4,"2020-000004","2020-02-12",NULL,"Юридична особа","20783151","01.46 Розведення свиней","ЛЬВІВСЬКА ОБЛАСТЬ","ЛЬВІВСЬКИЙ РАЙОН",8.0001
4,"2020-000004","2020-02-12",NULL,"Юридична особа","20783151","01.19 Вирощування інших однорічних і дворічних культур","ЛЬВІВСЬКА ОБЛАСТЬ","ЛЬВІВСЬКИЙ РАЙОН",8.0001
4,"2020-000004","2020-02-12",NULL,"Юридична особа","20783151","01.11 Вирощування зернових культур (крім рису), бобових культур і насіння олійних культур","ЛЬВІВСЬКА ОБЛАСТЬ","ЛЬВІВСЬКИЙ РАЙОН",8.0001
5,"2020-000005","2020-10-01","Чоловіча","ФОП","3062808986","01.13 Вирощування овочів і баштанних культур, коренеплодів і бульбоплодів","ЛЬВІВСЬКА ОБЛАСТЬ","ЗОЛОЧІВСЬКИЙ РАЙОН",NULL
5,"2020-000005","2020-10-01","Чоловіча","ФОП","3062808986","01.41 Розведення великої рогатої худоби молочних порід","ЛЬВІВСЬКА ОБЛАСТЬ","ЗОЛОЧІВСЬКИЙ РАЙОН",NULL
5,"2020-000005","2020-10-01","Чоловіча","ФОП","3062808986","01.11 Вирощування зернових культур (крім рису), бобових культур і насіння олійних культур","ЛЬВІВСЬКА ОБЛАСТЬ","ЗОЛОЧІВСЬКИЙ РАЙОН",NULL
5,"2020-000005","2020-10-01","Чоловіча","ФОП","3062808986","10.51 Перероблення молока, виробництво масла та сиру","ЛЬВІВСЬКА ОБЛАСТЬ","ЗОЛОЧІВСЬКИЙ РАЙОН",NULL
6,"2021-000006","2021-02-23",NULL,"ФОП","3411916143","74.10 Спеціалізована діяльність із дизайну","М. КИЇВ","СОЛОМ'ЯНСЬКИЙ РАЙОН",NULL
6,"2021-000006","2021-02-23",NULL,"ФОП","3411916143","62.02 Консультування з питань інформатизації","М. КИЇВ","СОЛОМ'ЯНСЬКИЙ РАЙОН",NULL
6,"2021-000006","2021-02-23",NULL,"ФОП","3411916143","62.01 Комп'ютерне програмування","М. КИЇВ","СОЛОМ'ЯНСЬКИЙ РАЙОН",NULL
