registrationdate,region,legalform,area,animal,giftamount,cntuser
2024-01-23,ІВАНО-ФРАНКІВСЬКА ОБЛАСТЬ,ФОП,0.0,5,0,1
2024-01-22,ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ,ФОП,40.0439,0,0,1
2024-01-22,ЖИТОМИРСЬКА ОБЛАСТЬ,Юридична особа,73.2356,0,0,1
2024-01-19,Не визначений,Юридична особа,0.0,7,0,1
2024-01-19,ІВАНО-ФРАНКІВСЬКА ОБЛАСТЬ,Фізична особа,0.0,7,0,1
2024-01-17,М. КИЇВ,Юридична особа,0.0,0,0,2
2024-01-09,Не визначений,Юридична особа,0.0,0,0,1
2024-01-04,М. КИЇВ,Юридична особа,0.0,0,0,1
2024-01-04,МИКОЛАЇВСЬКА ОБЛАСТЬ,ФОП,117.22759999999998,0,0,1
2023-12-23,КІРОВОГРАДСЬКА ОБЛАСТЬ,Фізична особа,0.0,0,0,1
2023-12-11,М. КИЇВ,Юридична особа,0.0,0,0,2
2023-12-10,М. КИЇВ,Юридична особа,0.0,0,0,1
2023-12-06,ЛЬВІВСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2023-12-06,ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ,Юридична особа,521.6308333333332,0,0,1
2023-12-06,Не визначений,Фізична особа,0.0,0,0,1
2023-11-30,ІВАНО-ФРАНКІВСЬКА ОБЛАСТЬ,Юридична особа,1.861,5,0,1
2023-11-30,ЧЕРКАСЬКА ОБЛАСТЬ,Фізична особа,0.0,0,0,1
2023-11-30,ПОЛТАВСЬКА ОБЛАСТЬ,Юридична особа,1.0916000000000001,232,0,1
2023-11-21,Не визначений,Фізична особа,17.7875,3,0,2
2023-11-21,МИКОЛАЇВСЬКА ОБЛАСТЬ,Юридична особа,3677.747799999999,3,0,1
2023-11-21,ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ,ФОП,0.7019,20,0,1
2023-11-21,ПОЛТАВСЬКА ОБЛАСТЬ,Юридична особа,626.5999999999999,320,0,1
2023-11-19,Не визначений,Фізична особа,0.0,0,0,1
2023-11-16,ЧЕРНІГІВСЬКА ОБЛАСТЬ,Юридична особа,37.0884,0,0,1
2023-11-15,КІРОВОГРАДСЬКА ОБЛАСТЬ,Юридична особа,1605.1909000000012,0,0,2
2023-11-14,ПОЛТАВСЬКА ОБЛАСТЬ,ФОП,6.2889,0,0,1
2023-11-13,ВІННИЦЬКА ОБЛАСТЬ,Юридична особа,1460.4275000000005,0,0,1
